n,binaria_pior,sequencial_pior,binaria_media,sequencial_media,binaria_melhor,sequencial_melhor,insertion_pior,merge_pior,insertion_media,merge_media,insertion_melhor,merge_melhor
5000,1.7504e-07,1.70842e-05,2.592e-07,6.14158e-06,4.342e-08,4.25e-08,0.0382445,0.000345655,0.0188728,0.000621505,1.71684e-05,0.000345175
10000,7.174e-08,1.22309e-05,1.3746e-07,4.27838e-06,1.916e-08,1.406e-08,0.151717,0.000724656,0.0755838,0.00134032,3.49292e-05,0.000736359
15000,7.83e-08,1.95151e-05,1.3664e-07,5.87586e-06,1.754e-08,1.256e-08,0.342528,0.00113011,0.171615,0.00212058,5.20326e-05,0.00114775
20000,8.166e-08,2.48258e-05,1.425e-07,5.84084e-06,1.832e-08,1.584e-08,0.609617,0.00153924,0.305649,0.0029153,6.92742e-05,0.00156338
25000,8.008e-08,3.09817e-05,1.5326e-07,6.41582e-06,1.758e-08,1.328e-08,0.951441,0.00195941,0.475412,0.00368996,9.297e-05,0.00201025
